,Id,Age Category,Sex,Rank,num,Year,Time
675,1,46,M,333,12.0,2005,13381
676,1,55,M,2369,12.0,2014,18244
677,1,52,M,1742,12.0,2011,15748
678,1,53,M,2098,12.0,2012,16552
679,1,48,M,662,12.0,2007,14691
680,1,55,M,1409,12.0,2016,15772
681,1,47,M,432,12.0,2006,13432
682,1,50,M,1019,12.0,2009,14927
683,1,45,M,155,12.0,2004,12560
684,1,49,M,490,12.0,2008,13475
685,1,55,M,1782,12.0,2015,17014
686,1,51,M,1224,12.0,2010,15841
687,1,35,M,2182,1.0,2016,17921
688,1,50,M,286,5.0,2016,12592
689,1,49,M,152,5.0,2014,12352
690,1,47,M,120,5.0,2012,11626
691,1,50,M,256,5.0,2015,12757
692,1,45,M,77,5.0,2010,11473
693,1,30,F,1317,1.0,2016,15475
694,1,35,M,307,2.0,2015,12919
695,1,35,M,738,2.0,2016,13999
696,1,25,M,2292,1.0,2016,18344
697,1,45,M,283,1.0,2016,12581
698,1,35,M,561,2.0,2015,13668
699,1,40,M,637,2.0,2016,13705
700,1,35,F,2535,1.0,2016,19406
701,1,25,M,2987,3.0,2013,7195
702,1,40,M,1196,3.0,2014,15576
703,1,35,M,2447,3.0,2016,19041
704,1,60,M,596,1.0,2016,13611
705,1,20,F,2440,1.0,2016,19025
706,1,55,M,395,2.0,2016,13001
707,1,47,M,197,2.0,2007,12795
708,1,35,M,2192,1.0,2016,17954
709,1,30,M,1902,1.0,2016,17083
710,1,40,M,2321,1.0,2016,18466
711,1,35,F,2814,1.0,2016,21214
712,1,50,M,2548,9.0,2015,21189
713,1,46,M,2590,9.0,2009,20987
714,1,49,M,3750,9.0,2012,22142
715,1,44,M,2124,9.0,2007,20344
716,1,43,M,1979,9.0,2006,19516
717,1,50,M,2903,9.0,2016,22171
718,1,47,M,2619,9.0,2010,20773
719,1,51,M,3011,9.0,2014,20330
720,1,45,M,2348,9.0,2008,19775
721,1,50,M,2448,1.0,2016,19043
722,1,45,F,2209,2.0,2016,18007
723,1,47,F,2301,2.0,2014,18053
724,1,45,M,1387,1.0,2016,15712
725,1,45,F,2590,1.0,2016,19657
726,1,40,M,1666,1.0,2016,16437
727,1,15,M,2169,1.0,2016,17884
728,1,25,M,2678,1.0,2016,20129
729,1,30,F,364,1.0,2016,12867
730,1,40,M,2677,1.0,2016,20124
731,1,35,M,1823,1.0,2016,16873
732,1,30,M,2033,1.0,2016,17446
733,1,30,M,261,2.0,2016,12515
734,1,33,M,189,2.0,2014,12599
735,1,35,M,2286,1.0,2016,18322
736,1,25,M,778,1.0,2016,14076
737,1,50,F,2243,1.0,2016,18154
738,1,45,M,2618,1.0,2016,19782
739,1,35,M,2581,1.0,2016,19625
740,1,20,M,351,1.0,2016,12818
741,1,40,F,476,1.0,2016,13275
742,1,30,M,449,1.0,2016,13164
743,1,40,M,907,1.0,2016,14344
744,1,40,F,2449,1.0,2016,19049
745,1,25,M,246,1.0,2016,12437
746,1,35,M,2203,1.0,2016,17990
747,1,40,M,1843,3.0,2016,16928
748,1,38,M,1682,3.0,2011,15627
749,1,41,M,1721,3.0,2014,16707
750,1,37,M,2841,3.0,2010,24021
751,1,40,M,2935,3.0,2016,22710
752,1,40,M,2515,3.0,2015,20831
753,1,35,M,2954,1.0,2016,23192
754,1,40,M,1123,1.0,2016,14926
755,1,25,M,767,1.0,2016,14049
756,1,30,F,1133,1.0,2016,14943
757,1,45,M,873,1.0,2016,14281
758,1,50,M,1360,1.0,2016,15603
759,1,54,M,1159,9.0,2010,15700
760,1,60,M,1330,9.0,2016,15519
761,1,49,M,851,9.0,2005,15468
762,1,53,M,1316,9.0,2009,15680
763,1,55,M,1181,9.0,2011,14501
764,1,58,M,1345,9.0,2014,15959
765,1,51,M,926,9.0,2007,15617
766,1,56,M,1905,9.0,2012,16172
767,1,52,M,992,9.0,2008,14955
768,1,33,M,2221,7.0,2010,18677
769,1,31,M,2221,7.0,2008,19034
770,1,45,M,3142,7.0,2013,7243
771,1,35,M,3519,7.0,2012,20629
772,1,35,M,2800,7.0,2016,21060
773,1,34,M,2525,7.0,2011,17563
774,1,40,M,910,7.0,2016,14347
775,1,50,M,202,1.0,2016,12234
776,1,40,M,828,1.0,2016,14184
777,1,55,F,2369,2.0,2015,19664
778,1,55,F,2414,2.0,2016,18929
779,1,35,F,2840,1.0,2016,21553
780,1,35,F,585,1.0,2016,13570
781,1,40,F,2080,2.0,2016,17572
782,1,37,F,2618,2.0,2011,17821
783,1,50,M,804,1.0,2016,14133
784,1,35,M,1124,1.0,2016,14927
785,1,45,M,1612,6.0,2015,16449
786,1,45,M,1842,6.0,2014,16966
787,1,43,M,1158,6.0,2012,14802
788,1,42,M,800,6.0,2011,13776
789,1,45,M,1868,6.0,2016,16982
790,1,41,M,859,6.0,2010,14893
791,1,44,M,1992,2.0,2014,17306
792,1,45,M,561,2.0,2016,13507
793,1,34,M,1353,3.0,2014,15973
794,1,32,M,1795,3.0,2012,15990
795,1,35,M,1383,3.0,2016,15694
796,1,30,M,804,4.0,2015,14302
797,1,30,M,3862,4.0,2012,23220
798,1,32,M,2024,4.0,2014,17382
799,1,30,M,1427,4.0,2016,15829
800,1,45,F,2363,3.0,2016,18670
801,1,45,F,1363,3.0,2015,15831
802,1,45,F,1767,3.0,2014,16811
803,1,45,M,414,1.0,2016,13089
804,1,30,F,1805,1.0,2016,16820
805,1,35,M,2043,1.0,2016,17480
806,1,30,M,2128,1.0,2016,17750
807,1,40,F,2420,1.0,2016,18946
808,1,33,M,2074,2.0,2013,6895
809,1,35,M,1669,2.0,2016,16443
810,1,57,M,1685,6.0,2014,16633
811,1,45,M,983,6.0,2006,15343
812,1,51,M,1241,6.0,2008,15685
813,1,53,M,1440,6.0,2010,16366
814,1,50,M,873,6.0,2007,15424
815,1,55,M,2035,6.0,2016,17464
816,1,55,M,1759,3.0,2015,16934
817,1,58,M,1222,3.0,2014,15626
818,1,60,M,1151,3.0,2016,14989
819,1,50,M,1111,1.0,2016,14897
820,1,20,M,700,2.0,2015,14048
821,1,20,M,132,2.0,2016,11828
822,1,31,M,1452,2.0,2014,16149
823,1,30,M,835,2.0,2016,14202
824,1,45,M,97,5.0,2016,11561
825,1,46,M,49,5.0,2014,11272
826,1,35,M,51,5.0,2003,11165
827,1,40,M,76,5.0,2008,11239
828,1,36,M,54,5.0,2004,11352
829,1,40,M,2374,1.0,2016,18735
830,1,39,M,1229,5.0,2010,15846
831,1,42,M,2830,5.0,2013,7153
832,1,45,M,1513,5.0,2016,16032
833,1,41,M,2481,5.0,2012,17421
834,1,40,M,1301,5.0,2015,15661
835,1,30,M,1808,1.0,2016,16825
836,1,50,M,403,2.0,2016,13025
837,1,49,M,1004,2.0,2014,15136
838,1,50,M,614,1.0,2016,13645
839,1,30,F,1918,2.0,2016,17107
840,1,30,F,1745,2.0,2015,16913
841,1,25,F,1862,1.0,2016,16972
842,1,30,M,447,1.0,2016,13154
843,1,51,F,1482,7.0,2009,16191
844,1,49,F,1130,7.0,2007,16177
845,1,52,F,1360,7.0,2010,16160
846,1,55,F,2604,7.0,2016,19704
847,1,50,F,1100,7.0,2008,15278
848,1,54,F,2702,7.0,2012,17933
849,1,53,F,1937,7.0,2011,16150
850,1,50,M,1278,1.0,2016,15366
851,1,35,F,1494,1.0,2016,16004
852,1,40,M,1689,1.0,2016,16488
853,1,50,M,725,1.0,2016,13973
854,1,45,M,799,1.0,2016,14114
855,1,45,M,1396,1.0,2016,15740
856,1,40,M,2799,1.0,2016,21059
857,1,30,M,408,1.0,2016,13052
858,1,40,F,3011,1.0,2016,24652
859,1,55,M,2544,1.0,2016,19473
860,1,40,M,2989,1.0,2016,23878
861,1,25,F,2575,1.0,2016,19593
862,1,20,F,732,1.0,2016,13985
863,1,35,M,1675,1.0,2016,16454
864,1,20,F,1818,1.0,2016,16857
865,1,40,M,2432,1.0,2016,19004
866,1,41,M,480,2.0,2014,13741
867,1,40,M,915,2.0,2016,14358
868,1,40,M,1430,1.0,2016,15838
869,1,38,M,141,2.0,2011,11571
870,1,40,M,64,2.0,2016,11137
871,1,40,M,515,4.0,2016,13373
872,1,38,M,1538,4.0,2014,16321
873,1,35,M,926,4.0,2015,14585
874,1,37,M,1683,4.0,2013,6729
875,1,45,M,1793,1.0,2016,16785
876,1,32,M,1105,2.0,2010,15540
877,1,35,M,1190,2.0,2016,15111
878,1,50,M,2956,1.0,2016,23229
879,1,49,M,91,2.0,2014,11784
880,1,50,M,70,2.0,2016,11180
881,1,40,F,2435,1.0,2016,19013
882,1,25,F,439,1.0,2016,13134
883,1,35,F,1563,1.0,2016,16140
884,1,50,M,2398,1.0,2016,18858
885,1,60,M,1369,1.0,2016,15636
886,1,35,M,1630,1.0,2016,16346
887,1,40,F,874,1.0,2016,14281
888,1,40,F,2700,1.0,2016,20300
889,1,50,M,686,1.0,2016,13855
890,1,41,M,2278,7.0,2009,18881
891,1,40,M,2046,7.0,2008,18213
892,1,43,M,2834,7.0,2011,18417
893,1,45,M,2540,7.0,2016,19452
894,1,46,M,3431,7.0,2014,22719
895,1,45,M,2024,7.0,2015,17843
896,1,42,M,2004,7.0,2010,17874
897,1,35,M,654,1.0,2016,13760
898,1,40,F,760,1.0,2016,14033
899,1,40,F,2636,1.0,2016,19853
900,1,55,M,733,1.0,2016,13988
901,1,31,M,1479,2.0,2011,15187
902,1,40,M,3018,2.0,2016,24768
903,1,40,F,2468,2.0,2016,19115
904,1,39,F,3077,2.0,2014,20571
905,1,20,F,1243,1.0,2016,15241
906,1,45,M,2312,1.0,2016,18417
907,1,45,M,324,1.0,2016,12715
908,1,50,M,298,10.0,2009,12671
909,1,55,M,321,10.0,2014,13198
910,1,49,M,928,10.0,2008,14707
911,1,48,M,212,10.0,2007,12897
912,1,53,M,2836,10.0,2012,18226
913,1,52,M,945,10.0,2011,14045
914,1,55,M,752,10.0,2015,14155
915,1,55,M,1143,10.0,2016,14964
916,1,47,M,376,10.0,2006,13238
917,1,51,M,1509,10.0,2010,16527
918,1,25,F,2838,1.0,2016,21477
919,1,35,M,43,2.0,2015,10944
920,1,40,M,13,2.0,2016,10459
921,1,35,M,1386,1.0,2016,15712
922,1,40,M,975,1.0,2016,14500
923,1,35,F,2138,1.0,2016,17784
924,1,40,F,2338,1.0,2016,18547
925,1,40,M,344,6.0,2016,12793
926,1,37,M,956,6.0,2011,14058
927,1,40,M,568,6.0,2015,13702
928,1,40,M,2343,6.0,2014,18167
929,1,39,M,2316,6.0,2013,6988
930,1,38,M,1806,6.0,2012,16004
931,1,30,M,2096,1.0,2016,17633
932,1,40,F,928,1.0,2016,14378
933,1,50,M,1715,1.0,2016,16586
934,1,40,M,1513,5.0,2015,16197
935,1,52,M,1801,5.0,2012,15997
936,1,33,M,584,5.0,2010,14057
937,1,40,M,1916,5.0,2016,17106
938,1,46,M,1529,5.0,2014,16309
939,1,30,F,2316,1.0,2016,18440
940,1,55,M,2287,2.0,2016,18328
941,1,55,M,2462,2.0,2015,20359
942,1,35,M,131,2.0,2016,11819
943,1,35,M,108,2.0,2015,11908
944,1,30,M,1592,1.0,2016,16221
945,1,25,M,87,1.0,2016,11411
946,1,40,M,2951,1.0,2016,23076
947,1,45,M,436,2.0,2015,13285
948,1,50,M,793,2.0,2016,14101
949,1,75,M,2983,1.0,2016,23642
950,1,40,F,2452,1.0,2016,19056
951,1,40,M,322,1.0,2016,12696
952,1,60,F,2635,1.0,2016,19843
953,1,35,M,2672,1.0,2016,20065
954,1,55,M,1218,1.0,2016,15172
955,1,45,M,1107,1.0,2016,14889
956,1,40,M,2102,2.0,2015,18166
957,1,40,M,1933,2.0,2016,17167
958,1,30,F,1980,1.0,2016,17306
959,1,30,M,1169,1.0,2016,15048
960,1,40,M,2150,1.0,2016,17830
961,1,50,F,1950,1.0,2016,17219
962,1,35,F,1863,3.0,2014,17027
963,1,35,F,1097,3.0,2016,14864
964,1,35,F,1172,3.0,2015,15315
965,1,55,M,2589,1.0,2016,19647
966,1,40,M,862,8.0,2011,13902
967,1,33,M,271,8.0,2004,13333
968,1,40,M,259,8.0,2015,12768
969,1,38,M,169,8.0,2009,12100
970,1,41,M,218,8.0,2012,12216
971,1,39,M,232,8.0,2010,12761
972,1,43,M,409,8.0,2014,13534
973,1,45,M,209,8.0,2016,12271
974,1,20,F,1538,1.0,2016,16094
975,1,60,F,2272,3.0,2016,18263
976,1,55,F,1033,3.0,2009,14959
977,1,58,F,2208,3.0,2012,16803
978,1,30,M,1308,3.0,2016,15447
979,1,30,M,792,3.0,2013,6231
980,1,37,M,2099,3.0,2013,6903
981,1,35,M,100,1.0,2016,11581
982,1,35,M,1718,1.0,2016,16590
983,1,30,F,3019,1.0,2016,24776
984,1,38,M,2192,2.0,2014,17779
985,1,40,M,61,2.0,2016,11128
986,1,50,M,1101,2.0,2012,14676
987,1,50,M,834,2.0,2016,14199
988,1,30,F,1348,1.0,2016,15562
989,1,40,M,2479,1.0,2016,19170
990,1,30,M,219,2.0,2015,12521
991,1,30,M,30,2.0,2016,10833
992,1,45,F,3003,1.0,2016,24434
993,1,40,F,508,3.0,2015,13492
994,1,40,F,323,3.0,2016,12701
995,1,41,F,690,3.0,2014,14310
996,1,25,F,2609,1.0,2016,19723
997,1,25,M,299,1.0,2016,12629
998,1,30,F,2810,1.0,2016,21156
999,1,25,M,215,1.0,2016,12318
1000,1,45,M,664,1.0,2016,13781
1001,1,40,M,48,1.0,2016,10986
1002,1,25,F,962,2.0,2016,14463
1003,1,24,F,958,2.0,2014,14994
1004,1,35,F,2470,1.0,2016,19125
1005,1,36,M,524,3.0,2011,13090
1006,1,40,M,149,3.0,2016,11946
1007,1,39,M,201,3.0,2014,12644
1008,1,35,M,1650,1.0,2016,16394
1009,1,30,M,2446,1.0,2016,19040
1010,1,45,F,2436,1.0,2016,19014
1011,1,25,M,1703,2.0,2016,16550
1012,1,23,M,2437,2.0,2014,18456
1013,1,40,M,2132,3.0,2016,17767
1014,1,37,M,2145,3.0,2013,6917
1015,1,38,M,3267,3.0,2014,21556
1016,1,45,F,952,1.0,2016,14441
1017,1,17,M,594,3.0,2013,6077
1018,1,37,M,3164,3.0,2014,21039
1019,1,20,M,1815,3.0,2016,16839
1020,1,40,F,2916,1.0,2016,22347
1021,1,38,F,2060,3.0,2011,16448
1022,1,39,F,1931,3.0,2012,16226
1023,1,40,F,1518,3.0,2016,16048
1024,1,40,M,724,1.0,2016,13966
1025,1,45,M,1683,1.0,2016,16471
1026,1,40,M,214,1.0,2016,12310
1027,1,35,M,1186,1.0,2016,15098
1028,1,35,M,1164,1.0,2016,15034
1029,1,30,F,2062,1.0,2016,17522
1030,1,25,F,1367,1.0,2016,15622
1031,1,50,M,924,1.0,2016,14369
1032,1,15,M,1090,1.0,2016,14849
1033,1,40,F,2237,1.0,2016,18132
1034,1,30,F,2526,1.0,2016,19363
1035,1,43,M,1383,4.0,2010,16224
1036,1,45,M,2974,4.0,2012,18598
1037,1,45,M,2712,4.0,2016,20361
1038,1,44,M,2324,4.0,2011,17017
1039,1,55,M,833,1.0,2016,14195
1040,1,25,F,1982,1.0,2016,17311
1041,1,35,F,1491,3.0,2015,16152
1042,1,33,F,3574,3.0,2013,7371
1043,1,35,F,1419,3.0,2016,15810
1044,1,25,F,1134,1.0,2016,14943
1045,1,40,M,1920,2.0,2016,17110
1046,1,37,M,2738,2.0,2013,7123
1047,1,25,M,2225,1.0,2016,18085
1048,1,20,F,2356,1.0,2016,18623
1049,1,40,F,1028,1.0,2016,14667
1050,1,35,M,672,1.0,2016,13820
1051,1,46,M,150,2.0,2010,12220
1052,1,50,M,137,2.0,2016,11870
1053,1,45,M,36,13.0,2005,10822
1054,1,55,M,241,13.0,2015,12652
1055,1,52,M,220,13.0,2012,12227
1056,1,49,M,59,13.0,2009,11088
1057,1,48,M,51,13.0,2008,10925
1058,1,50,M,107,13.0,2010,11829
1059,1,54,M,430,13.0,2014,13594
1060,1,43,M,67,13.0,2003,11384
1061,1,47,M,78,13.0,2007,11948
1062,1,51,M,124,13.0,2011,11459
1063,1,46,M,54,13.0,2006,10833
1064,1,55,M,172,13.0,2016,12053
1065,1,44,M,35,13.0,2004,10925
1066,1,40,F,2352,1.0,2016,18601
1067,1,55,M,1720,1.0,2016,16593
1068,1,35,M,2091,2.0,2016,17620
1069,1,35,M,2426,2.0,2015,20076
1070,1,25,F,2745,1.0,2016,20657
1071,1,40,F,973,1.0,2016,14494
1072,1,25,M,1694,1.0,2016,16515
1073,1,50,M,1865,1.0,2016,16978
1074,1,40,M,1853,1.0,2016,16959
1075,1,55,M,1210,2.0,2016,15153
1076,1,54,M,2256,2.0,2014,17944
1077,1,30,F,2236,1.0,2016,18132
1078,1,30,M,208,1.0,2016,12265
1079,1,45,M,2454,1.0,2016,19059
1080,1,50,M,2765,1.0,2016,20830
1081,1,45,M,1102,1.0,2016,14875
1082,1,40,M,1867,1.0,2016,16981
1083,1,50,F,1551,1.0,2016,16112
1084,1,41,M,1293,2.0,2013,6548
1085,1,35,M,681,2.0,2016,13842
1086,1,42,M,596,4.0,2013,6078
1087,1,33,M,93,4.0,2013,5264
1088,1,45,M,583,4.0,2016,13565
1089,1,40,M,891,4.0,2015,14492
1090,1,35,F,2073,1.0,2016,17546
1091,1,45,M,1847,1.0,2016,16946
1092,1,30,F,1418,1.0,2016,15804
1093,1,30,M,32,2.0,2016,10875
1094,1,30,M,14,2.0,2015,10422
1095,1,35,M,244,2.0,2015,12670
1096,1,35,M,524,2.0,2016,13408
1097,1,55,F,2768,2.0,2016,20836
1098,1,53,F,3345,2.0,2014,22059
1099,1,40,M,399,2.0,2016,13019
1100,1,40,M,682,2.0,2015,13993
1101,1,40,M,260,3.0,2016,12505
1102,1,41,M,1327,3.0,2014,15914
1103,1,40,M,291,3.0,2015,12852
1104,1,30,M,136,1.0,2016,11864
1105,1,60,M,2102,4.0,2016,17669
1106,1,53,M,527,4.0,2009,13471
1107,1,58,M,736,4.0,2014,14454
1108,1,54,M,632,4.0,2010,14192
1109,1,46,F,2748,3.0,2014,19495
1110,1,45,F,2135,3.0,2016,17777
1111,1,45,F,1909,3.0,2015,17477
1112,1,25,M,1554,1.0,2016,16117
1113,1,32,F,2504,2.0,2013,7048
1114,1,35,F,953,2.0,2016,14441
1115,1,35,M,57,1.0,2016,11083
1116,1,30,M,254,2.0,2016,12469
1117,1,30,M,256,2.0,2014,12915
1118,1,35,F,1972,1.0,2016,17268
1119,1,40,M,2816,3.0,2016,21215
1120,1,42,M,3347,3.0,2014,22060
1121,1,40,M,2477,3.0,2015,20499
1122,1,50,F,2708,1.0,2016,20341
1123,1,50,F,1940,1.0,2016,17190
1124,1,35,F,2323,1.0,2016,18471
1125,1,35,M,1490,1.0,2016,15990
1126,1,30,M,1548,1.0,2016,16105
1127,1,50,M,2260,1.0,2016,18216
1128,1,25,F,639,1.0,2016,13711
1129,1,25,M,916,1.0,2016,14360
1130,1,35,F,2125,1.0,2016,17744
1131,1,30,M,603,2.0,2016,13624
1132,1,28,M,852,2.0,2014,14765
1133,1,35,F,2718,1.0,2016,20405
1134,1,20,M,853,2.0,2016,14239
1135,1,37,M,787,2.0,2010,14594
1136,1,50,M,2249,1.0,2016,18169
1137,1,25,F,1682,1.0,2016,16468
1138,1,25,M,1320,1.0,2016,15479
1139,1,40,F,3042,1.0,2016,25879
1140,1,25,F,899,1.0,2016,14332
1141,1,20,M,812,1.0,2016,14146
1142,1,25,M,181,1.0,2016,12129
1143,1,25,M,2780,1.0,2016,20927
1144,1,30,F,2137,1.0,2016,17780
1145,1,43,M,1744,3.0,2013,6754
1146,1,45,M,1661,3.0,2016,16431
1147,1,44,M,1791,3.0,2014,16863
1148,1,30,F,1701,2.0,2016,16542
1149,1,29,F,1137,2.0,2014,15443
1150,1,30,M,1080,1.0,2016,14827
1151,1,40,M,173,1.0,2016,12065
1152,1,40,M,1716,1.0,2016,16586
1153,1,65,M,1748,6.0,2014,16777
1154,1,65,M,1596,6.0,2015,16392
1155,1,61,M,373,6.0,2010,13423
1156,1,25,M,1091,6.0,2016,14852
1157,1,62,M,2875,6.0,2012,18319
1158,1,61,M,2914,6.0,2011,18693
1159,1,35,M,2001,1.0,2016,17365
1160,1,35,F,2902,1.0,2016,22167
1161,1,62,M,3290,5.0,2014,21722
1162,1,60,M,2655,5.0,2015,22631
1163,1,60,M,3559,5.0,2012,20811
1164,1,59,M,2937,5.0,2011,18794
1165,1,60,M,2770,5.0,2016,20841
1166,1,53,F,568,5.0,2014,14013
1167,1,35,F,2494,5.0,2016,19224
1168,1,48,F,952,5.0,2009,14722
1169,1,50,F,758,5.0,2011,13695
1170,1,51,F,907,5.0,2012,14267
1171,1,30,M,2792,1.0,2016,20991
1172,1,30,M,2605,2.0,2015,22010
1173,1,30,M,2928,2.0,2016,22566
1174,1,50,F,2197,5.0,2016,17981
1175,1,51,F,2288,5.0,2014,18015
1176,1,47,F,2081,5.0,2011,16487
1177,1,46,F,2249,5.0,2010,18827
1178,1,48,F,1979,5.0,2012,16324
1179,1,30,F,2875,1.0,2016,21863
1180,1,45,M,708,1.0,2016,13922
1181,1,55,M,2264,1.0,2016,18229
1182,1,60,M,2739,3.0,2015,25105
1183,1,63,M,3540,3.0,2014,24883
1184,1,65,M,3004,3.0,2016,24480
1185,1,35,M,25,1.0,2016,10739
1186,1,15,M,2500,1.0,2016,19258
1187,1,25,F,2515,1.0,2016,19322
1188,1,35,M,1510,1.0,2016,16026
1189,1,30,M,288,1.0,2016,12594
1190,1,30,M,1400,2.0,2015,15899
1191,1,30,M,1949,2.0,2016,17218
1192,1,45,M,2376,1.0,2016,18737
1193,1,40,M,2144,1.0,2016,17808
1194,1,50,M,62,1.0,2016,11129
1195,1,35,F,1757,1.0,2016,16692
1196,1,30,M,1253,1.0,2016,15268
1197,1,40,M,2815,2.0,2016,21214
1198,1,37,M,3027,2.0,2011,19138
1199,1,25,F,79,2.0,2015,11602
1200,1,25,F,321,2.0,2016,12685
1201,1,45,M,466,1.0,2016,13235
1202,1,35,F,1719,1.0,2016,16591
1203,1,40,F,1955,3.0,2015,17637
1204,1,40,F,2232,3.0,2016,18108
1205,1,40,F,1915,3.0,2014,17166
1206,1,35,F,1855,1.0,2016,16961
1207,1,35,M,391,1.0,2016,12981
1208,1,25,F,1010,1.0,2016,14600
1209,1,35,M,837,1.0,2016,14205
1210,1,45,M,1136,3.0,2016,14947
1211,1,46,M,1033,3.0,2014,15196
1212,1,44,M,1386,3.0,2012,15231
1213,1,35,M,1697,1.0,2016,16517
1214,1,45,M,156,1.0,2016,11965
1215,1,40,M,994,1.0,2016,14551
1216,1,25,F,737,1.0,2016,13998
1217,1,25,M,1487,1.0,2016,15974
1218,1,35,M,1234,1.0,2016,15228
1219,1,50,F,1579,1.0,2016,16175
1220,1,40,M,2315,1.0,2016,18431
1221,1,20,F,1027,1.0,2016,14661
1222,1,35,M,2069,1.0,2016,17536
1223,1,30,F,521,2.0,2016,13401
1224,1,30,F,657,2.0,2015,13931
1225,1,30,M,1785,1.0,2016,16764
1226,1,30,F,2876,1.0,2016,21863
1227,1,35,M,253,1.0,2016,12466
1228,1,45,M,163,1.0,2016,11990
1229,1,30,M,2856,1.0,2016,21744
1230,1,35,F,1883,1.0,2016,17036
1231,1,25,M,1394,1.0,2016,15729
1232,1,40,F,2981,1.0,2016,23613
1233,1,40,F,2233,2.0,2016,18108
1234,1,40,F,1988,2.0,2015,17770
1235,1,40,M,1220,1.0,2016,15182
1236,1,45,M,707,1.0,2016,13921
1237,1,40,M,190,2.0,2015,12410
1238,1,40,M,148,2.0,2016,11944
1239,1,55,F,2879,1.0,2016,21903
1240,1,30,M,2208,1.0,2016,18000
1241,1,25,F,1723,1.0,2016,16607
1242,1,45,F,2908,1.0,2016,22185
1243,1,35,M,1736,1.0,2016,16633
1244,1,20,M,2007,1.0,2016,17369
1245,1,45,F,2829,2.0,2016,21337
1246,1,40,F,2290,2.0,2015,19317
1247,1,35,M,2116,1.0,2016,17724
1248,1,35,M,791,1.0,2016,14096
1249,1,45,M,970,10.0,2016,14480
1250,1,43,M,976,10.0,2010,15240
1251,1,47,M,911,10.0,2014,14886
1252,1,45,M,903,10.0,2015,14517
1253,1,45,M,1174,10.0,2012,14840
1254,1,37,M,1065,10.0,2004,16635
1255,1,40,M,819,10.0,2007,15248
1256,1,44,M,1458,10.0,2011,15150
1257,1,41,M,809,10.0,2008,14339
1258,1,38,M,930,10.0,2005,15803
1259,1,30,M,1420,1.0,2016,15810
1260,1,35,M,1633,1.0,2016,16348
1261,1,60,M,1332,4.0,2015,15751
1262,1,52,M,508,4.0,2007,14129
1263,1,53,M,547,4.0,2008,13682
1264,1,60,M,1335,4.0,2016,15529
1265,1,30,F,2160,1.0,2016,17865
1266,1,30,M,1522,1.0,2016,16057
1267,1,25,F,2591,1.0,2016,19662
1268,1,45,F,337,6.0,2016,12769
1269,1,35,F,130,6.0,2005,12129
1270,1,42,F,172,6.0,2012,11996
1271,1,41,F,308,6.0,2011,12380
1272,1,38,F,196,6.0,2008,12298
1273,1,44,F,243,6.0,2014,12884
1274,1,55,M,126,2.0,2015,12014
1275,1,60,M,330,2.0,2016,12726
1276,1,40,F,2861,1.0,2016,21750
1277,1,35,M,1853,2.0,2015,17231
1278,1,35,M,1809,2.0,2016,16825
1279,1,30,F,1637,2.0,2016,16361
1280,1,30,F,1401,2.0,2015,15912
1281,1,45,M,663,2.0,2016,13781
1282,1,45,M,886,2.0,2015,14481
1283,1,40,M,2010,1.0,2016,17377
1284,1,32,M,2246,2.0,2014,17926
1285,1,30,M,401,2.0,2016,13022
1286,1,25,M,2199,1.0,2016,17981
1287,1,60,M,2027,1.0,2016,17432
1288,1,35,M,164,5.0,2016,11991
1289,1,26,M,195,5.0,2006,12398
1290,1,30,M,16,5.0,2010,10421
1291,1,28,M,63,5.0,2008,11090
1292,1,29,M,33,5.0,2009,10656
1293,1,25,M,1454,1.0,2016,15916
1294,1,50,M,262,1.0,2016,12517
1295,1,45,M,1321,1.0,2016,15485
1296,1,30,F,2215,1.0,2016,18023
1297,1,55,F,1337,1.0,2016,15534
1298,1,50,M,1782,1.0,2016,16757
1299,1,45,F,2279,2.0,2016,18281
1300,1,45,F,1748,2.0,2015,16920
1301,1,35,M,2295,1.0,2016,18355
1302,1,35,M,140,2.0,2016,11888
1303,1,34,M,1760,2.0,2013,6760
1304,1,72,M,1841,7.0,2009,17159
1305,1,74,M,2473,7.0,2011,17388
1306,1,70,M,1653,7.0,2007,17862
1307,1,68,M,1319,7.0,2005,17610
1308,1,75,M,2546,7.0,2016,19484
1309,1,71,M,1846,7.0,2008,17493
1310,1,73,M,2073,7.0,2010,18082
1311,1,25,M,1829,1.0,2016,16882
1312,1,35,F,2231,1.0,2016,18097
1313,1,30,M,2675,1.0,2016,20090
1314,1,45,M,2473,1.0,2016,19148
1315,1,45,F,365,1.0,2016,12881
1316,1,30,M,1390,1.0,2016,15717
1317,1,25,F,908,2.0,2015,14532
1318,1,25,F,1266,2.0,2016,15318
1319,1,35,M,1577,3.0,2016,16171
1320,1,37,M,1923,3.0,2014,17180
1321,1,35,M,1548,3.0,2015,16272
1322,1,45,F,1688,1.0,2016,16487
1323,1,30,F,1812,1.0,2016,16831
1324,1,30,F,2146,1.0,2016,17817
1325,1,50,M,2136,2.0,2016,17778
1326,1,40,M,955,2.0,2006,15256
1327,1,45,M,1178,1.0,2016,15079
1328,1,60,M,2912,1.0,2016,22288
1329,1,22,M,114,4.0,2013,5342
1330,1,25,M,127,4.0,2016,11796
1331,1,23,M,124,4.0,2014,12170
1332,1,20,M,81,4.0,2015,11619
1333,1,45,M,2242,3.0,2016,18154
1334,1,37,M,2968,3.0,2011,18946
