Id,Age Category,Sex,Time,Year,num,ageFactor,day_no,temp,flu,meanTime,sdTime,ran_more_than_once
178,35,M,10794,2015,2,"[30,40)",25.0,60.0,1.9,10772.0,31.11269837220809,1
179,35,M,14419,2016,1,"[30,40)",24.0,54.0,1.85,14419.0,NA,0
180,40,F,22857,2016,4,"[40,50)",24.0,54.0,1.85,22965.5,1568.1125597354292,1
180,40,F,25125,2015,4,"[40,50)",25.0,60.0,1.9,22965.5,1568.1125597354292,1
180,40,F,21393,2012,4,"[40,50)",29.0,72.0,1.1,22965.5,1568.1125597354292,1
180,42,F,22487,2014,4,"[40,50)",33.0,76.0,3.0,22965.5,1568.1125597354292,1
181,55,M,13996,2016,1,"[50,60)",24.0,54.0,1.85,13996.0,NA,0
182,30,F,14790,2016,1,"[30,40)",24.0,54.0,1.85,14790.0,NA,0
183,45,M,14323,2016,1,"[40,50)",24.0,54.0,1.85,14323.0,NA,0
184,35,M,18317,2016,1,"[30,40)",24.0,54.0,1.85,18317.0,NA,0
185,35,F,17402,2016,1,"[30,40)",24.0,54.0,1.85,17402.0,NA,0
186,35,F,21276,2016,1,"[30,40)",24.0,54.0,1.85,21276.0,NA,0
187,50,F,17095,2016,1,"[50,60)",24.0,54.0,1.85,17095.0,NA,0
188,35,M,17140,2016,1,"[30,40)",24.0,54.0,1.85,17140.0,NA,0
189,45,M,15897,2016,1,"[40,50)",24.0,54.0,1.85,15897.0,NA,0
190,50,M,13556,2016,1,"[50,60)",24.0,54.0,1.85,13556.0,NA,0
191,40,M,13547,2016,1,"[40,50)",24.0,54.0,1.85,13547.0,NA,0
192,35,F,16117,2016,1,"[30,40)",24.0,54.0,1.85,16117.0,NA,0
193,40,M,11666,2016,2,"[40,50)",24.0,54.0,1.85,13504.0,2599.324527641749,1
193,33,M,15342,2005,2,"[30,40)",30.0,70.0,2.37,13504.0,2599.324527641749,1
194,50,M,13652,2016,2,"[50,60)",24.0,54.0,1.85,13652.0,NA,1
195,60,M,21776,2016,4,"[60,70)",24.0,54.0,1.85,19293.0,2331.1848203578083,1
195,58,M,19626,2014,4,"[50,60)",33.0,76.0,3.0,19293.0,2331.1848203578083,1
195,28,M,19626,2014,4,"[20,30)",33.0,76.0,3.0,19293.0,2331.1848203578083,1
195,55,M,16144,2015,4,"[50,60)",25.0,60.0,1.9,19293.0,2331.1848203578083,1
196,40,M,15752,2016,3,"[40,50)",24.0,54.0,1.85,16096.666666666666,318.4608819515096,1
196,40,M,16380,2014,3,"[40,50)",33.0,76.0,3.0,16096.666666666666,318.4608819515096,1
196,40,M,16158,2015,3,"[40,50)",25.0,60.0,1.9,16096.666666666666,318.4608819515096,1
197,45,M,19320,2016,1,"[40,50)",24.0,54.0,1.85,19320.0,NA,0
198,50,M,15772,2015,3,"[50,60)",25.0,60.0,1.9,15294.5,675.2869760331529,1
198,50,M,14817,2016,3,"[50,60)",24.0,54.0,1.85,15294.5,675.2869760331529,1
199,35,M,16314,2016,1,"[30,40)",24.0,54.0,1.85,16314.0,NA,0
200,45,F,21015,2016,1,"[40,50)",24.0,54.0,1.85,21015.0,NA,0
201,50,F,15558,2016,2,"[50,60)",24.0,54.0,1.85,15558.0,NA,1
202,42,M,12979,2014,2,"[40,50)",33.0,76.0,3.0,13007.0,39.59797974644666,1
202,40,M,13035,2016,2,"[40,50)",24.0,54.0,1.85,13007.0,39.59797974644666,1
203,35,F,14063,2016,1,"[30,40)",24.0,54.0,1.85,14063.0,NA,0
204,30,F,14785,2016,1,"[30,40)",24.0,54.0,1.85,14785.0,NA,0
205,30,M,13798,2015,3,"[30,40)",25.0,60.0,1.9,15498.666666666666,1901.6859186872402,1
205,33,M,17552,2014,3,"[30,40)",33.0,76.0,3.0,15498.666666666666,1901.6859186872402,1
205,35,M,15146,2016,3,"[30,40)",24.0,54.0,1.85,15498.666666666666,1901.6859186872402,1
206,40,M,13227,2016,1,"[40,50)",24.0,54.0,1.85,13227.0,NA,0
207,35,M,19542,2016,1,"[30,40)",24.0,54.0,1.85,19542.0,NA,0
208,30,F,12582,2016,1,"[30,40)",24.0,54.0,1.85,12582.0,NA,0
209,45,M,13368,2016,1,"[40,50)",24.0,54.0,1.85,13368.0,NA,0
210,30,M,13692,2016,1,"[30,40)",24.0,54.0,1.85,13692.0,NA,0
211,65,M,20580,2016,1,"[60,70)",24.0,54.0,1.85,20580.0,NA,0
212,45,M,10837,2014,2,"[40,50)",33.0,76.0,3.0,10913.5,108.18733752154178,1
212,45,M,10990,2016,2,"[40,50)",24.0,54.0,1.85,10913.5,108.18733752154178,1
213,35,F,20744,2016,1,"[30,40)",24.0,54.0,1.85,20744.0,NA,0
214,60,F,15064,2016,5,"[60,70)",24.0,54.0,1.85,15657.2,904.760023431628,1
214,60,F,15132,2015,5,"[60,70)",25.0,60.0,1.9,15657.2,904.760023431628,1
214,57,F,15401,2012,5,"[50,60)",29.0,72.0,1.1,15657.2,904.760023431628,1
214,50,F,17249,2006,5,"[50,60)",29.0,73.0,2.76,15657.2,904.760023431628,1
214,59,F,15440,2014,5,"[50,60)",33.0,76.0,3.0,15657.2,904.760023431628,1
215,45,M,14538,2016,1,"[40,50)",24.0,54.0,1.85,14538.0,NA,0
216,40,M,12828,2016,1,"[40,50)",24.0,54.0,1.85,12828.0,NA,0
217,30,F,16010,2016,1,"[30,40)",24.0,54.0,1.85,16010.0,NA,0
218,40,M,13366,2016,1,"[40,50)",24.0,54.0,1.85,13366.0,NA,0
219,25,M,16425,2016,1,"[20,30)",24.0,54.0,1.85,16425.0,NA,0
220,25,M,16884,2016,1,"[20,30)",24.0,54.0,1.85,16884.0,NA,0
221,60,F,25603,2016,2,"[60,70)",24.0,54.0,1.85,25017.0,828.7291475506337,1
221,53,F,24431,2009,2,"[50,60)",25.0,68.0,1.06,25017.0,828.7291475506337,1
222,40,F,11595,2016,1,"[40,50)",24.0,54.0,1.85,11595.0,NA,0
223,30,F,13668,2016,1,"[30,40)",24.0,54.0,1.85,13668.0,NA,0
224,30,M,11759,2016,1,"[30,40)",24.0,54.0,1.85,11759.0,NA,0
225,30,M,14309,2016,1,"[30,40)",24.0,54.0,1.85,14309.0,NA,0
226,45,M,13138,2015,2,"[40,50)",25.0,60.0,1.9,13122.5,21.920310216782973,1
226,45,M,13107,2016,2,"[40,50)",24.0,54.0,1.85,13122.5,21.920310216782973,1
227,50,F,17587,2016,1,"[50,60)",24.0,54.0,1.85,17587.0,NA,0
228,40,M,14912,2016,1,"[40,50)",24.0,54.0,1.85,14912.0,NA,0
229,35,F,16049,2016,1,"[30,40)",24.0,54.0,1.85,16049.0,NA,0
230,30,M,16097,2016,1,"[30,40)",24.0,54.0,1.85,16097.0,NA,0
231,45,M,10788,2016,1,"[40,50)",24.0,54.0,1.85,10788.0,NA,0
232,30,M,15606,2016,1,"[30,40)",24.0,54.0,1.85,15606.0,NA,0
233,40,M,11032,2016,1,"[40,50)",24.0,54.0,1.85,11032.0,NA,0
234,35,M,12897,2016,2,"[30,40)",24.0,54.0,1.85,13459.5,795.4951288348659,1
234,26,M,14022,2007,2,"[20,30)",28.0,69.0,1.2,13459.5,795.4951288348659,1
235,20,M,17212,2016,1,"[20,30)",24.0,54.0,1.85,17212.0,NA,0
236,50,F,19105,2016,1,"[50,60)",24.0,54.0,1.85,19105.0,NA,0
237,45,M,14091,2016,1,"[40,50)",24.0,54.0,1.85,14091.0,NA,0
238,35,M,17047,2016,1,"[30,40)",24.0,54.0,1.85,17047.0,NA,0
239,30,M,13432,2016,1,"[30,40)",24.0,54.0,1.85,13432.0,NA,0
240,20,F,13128,2016,2,"[20,30)",24.0,54.0,1.85,13128.0,NA,1
241,45,F,14492,2016,1,"[40,50)",24.0,54.0,1.85,14492.0,NA,0
242,30,F,11907,2016,1,"[30,40)",24.0,54.0,1.85,11907.0,NA,0
243,30,F,19028,2016,1,"[30,40)",24.0,54.0,1.85,19028.0,NA,0
244,40,F,14686,2016,1,"[40,50)",24.0,54.0,1.85,14686.0,NA,0
245,35,M,16092,2016,1,"[30,40)",24.0,54.0,1.85,16092.0,NA,0
246,35,M,14167,2016,1,"[30,40)",24.0,54.0,1.85,14167.0,NA,0
247,50,F,20711,2016,1,"[50,60)",24.0,54.0,1.85,20711.0,NA,0
248,34,M,10373,2009,5,"[30,40)",25.0,68.0,1.06,11154.2,615.9689115531725,1
248,36,M,11693,2011,5,"[30,40)",30.0,63.0,4.0,11154.2,615.9689115531725,1
248,40,M,11158,2016,5,"[40,50)",24.0,54.0,1.85,11154.2,615.9689115531725,1
248,35,M,11816,2010,5,"[30,40)",31.0,71.0,1.3,11154.2,615.9689115531725,1
248,31,M,10731,2006,5,"[30,40)",29.0,73.0,2.76,11154.2,615.9689115531725,1
249,35,M,12671,2016,1,"[30,40)",24.0,54.0,1.85,12671.0,NA,0
250,40,F,21234,2016,1,"[40,50)",24.0,54.0,1.85,21234.0,NA,0
251,45,F,16624,2016,1,"[40,50)",24.0,54.0,1.85,16624.0,NA,0
252,45,F,15860,2015,6,"[40,50)",25.0,60.0,1.9,16455.666666666668,776.1341808390265,1
252,42,F,15273,2009,6,"[40,50)",25.0,68.0,1.06,16455.666666666668,776.1341808390265,1
252,44,F,17074,2011,6,"[40,50)",30.0,63.0,4.0,16455.666666666668,776.1341808390265,1
252,45,F,16810,2012,6,"[40,50)",29.0,72.0,1.1,16455.666666666668,776.1341808390265,1
252,47,F,17320,2014,6,"[40,50)",33.0,76.0,3.0,16455.666666666668,776.1341808390265,1
252,45,F,16397,2016,6,"[40,50)",24.0,54.0,1.85,16455.666666666668,776.1341808390265,1
253,40,F,15162,2015,2,"[40,50)",25.0,60.0,1.9,14258.5,1277.7419536040913,1
253,40,F,13355,2016,2,"[40,50)",24.0,54.0,1.85,14258.5,1277.7419536040913,1
254,25,M,17655,2016,1,"[20,30)",24.0,54.0,1.85,17655.0,NA,0
255,40,F,25788,2016,1,"[40,50)",24.0,54.0,1.85,25788.0,NA,0
256,30,F,17726,2016,1,"[30,40)",24.0,54.0,1.85,17726.0,NA,0
257,35,M,11374,2016,1,"[30,40)",24.0,54.0,1.85,11374.0,NA,0
258,45,F,18161,2016,1,"[40,50)",24.0,54.0,1.85,18161.0,NA,0
259,30,M,18876,2016,1,"[30,40)",24.0,54.0,1.85,18876.0,NA,0
260,35,M,14056,2016,1,"[30,40)",24.0,54.0,1.85,14056.0,NA,0
261,45,M,12199,2016,1,"[40,50)",24.0,54.0,1.85,12199.0,NA,0
262,35,F,16955,2016,1,"[30,40)",24.0,54.0,1.85,16955.0,NA,0
263,35,M,17540,2016,1,"[30,40)",24.0,54.0,1.85,17540.0,NA,0
264,45,M,15637,2015,2,"[40,50)",25.0,60.0,1.9,15515.5,171.82694782833104,1
264,45,M,15394,2016,2,"[40,50)",24.0,54.0,1.85,15515.5,171.82694782833104,1
265,40,F,15406,2016,1,"[40,50)",24.0,54.0,1.85,15406.0,NA,0
266,45,F,17470,2016,1,"[40,50)",24.0,54.0,1.85,17470.0,NA,0
267,30,F,25776,2016,1,"[30,40)",24.0,54.0,1.85,25776.0,NA,0
268,40,F,14547,2016,1,"[40,50)",24.0,54.0,1.85,14547.0,NA,0
269,30,F,12861,2016,1,"[30,40)",24.0,54.0,1.85,12861.0,NA,0
270,35,M,17729,2016,1,"[30,40)",24.0,54.0,1.85,17729.0,NA,0
271,50,M,12561,2016,6,"[50,60)",24.0,54.0,1.85,12554.166666666666,316.56873924420694,1
271,48,M,12168,2012,6,"[40,50)",29.0,72.0,1.1,12554.166666666666,316.56873924420694,1
271,47,M,12303,2011,6,"[40,50)",30.0,63.0,4.0,12554.166666666666,316.56873924420694,1
271,46,M,12812,2010,6,"[40,50)",31.0,71.0,1.3,12554.166666666666,316.56873924420694,1
271,50,M,13017,2014,6,"[50,60)",33.0,76.0,3.0,12554.166666666666,316.56873924420694,1
271,50,M,12464,2015,6,"[50,60)",25.0,60.0,1.9,12554.166666666666,316.56873924420694,1
272,35,M,14046,2016,1,"[30,40)",24.0,54.0,1.85,14046.0,NA,0
273,45,M,12675,2016,1,"[40,50)",24.0,54.0,1.85,12675.0,NA,0
274,55,M,17368,2016,1,"[50,60)",24.0,54.0,1.85,17368.0,NA,0
275,35,M,13671,2016,1,"[30,40)",24.0,54.0,1.85,13671.0,NA,0
276,45,F,18196,2016,1,"[40,50)",24.0,54.0,1.85,18196.0,NA,0
277,40,M,15265,2016,1,"[40,50)",24.0,54.0,1.85,15265.0,NA,0
278,50,M,15030,2016,2,"[50,60)",24.0,54.0,1.85,14199.5,1174.5043635508555,1
278,39,M,13369,2003,2,"[30,40)",33.0,62.0,NA,14199.5,1174.5043635508555,1
279,60,M,20535,2016,1,"[60,70)",24.0,54.0,1.85,20535.0,NA,0
280,30,M,16105,2016,2,"[30,40)",24.0,54.0,1.85,15808.5,419.31432124362266,1
280,30,M,15512,2015,2,"[30,40)",25.0,60.0,1.9,15808.5,419.31432124362266,1
281,35,M,13745,2016,1,"[30,40)",24.0,54.0,1.85,13745.0,NA,0
282,35,F,19029,2016,1,"[30,40)",24.0,54.0,1.85,19029.0,NA,0
283,20,M,13172,2016,1,"[20,30)",24.0,54.0,1.85,13172.0,NA,0
284,25,F,20310,2016,1,"[20,30)",24.0,54.0,1.85,20310.0,NA,0
285,30,F,16221,2016,1,"[30,40)",24.0,54.0,1.85,16221.0,NA,0
286,35,F,16725,2016,1,"[30,40)",24.0,54.0,1.85,16725.0,NA,0
287,20,M,22658,2016,2,"[20,30)",24.0,54.0,1.85,20239.0,3420.982607380517,1
287,15,M,17820,2015,2,"[10,20)",25.0,60.0,1.9,20239.0,3420.982607380517,1
288,40,M,17248,2016,1,"[40,50)",24.0,54.0,1.85,17248.0,NA,0
289,35,M,14776,2016,2,"[30,40)",24.0,54.0,1.85,16140.5,1929.6944058580882,1
289,35,M,17505,2005,2,"[30,40)",30.0,70.0,2.37,16140.5,1929.6944058580882,1
290,50,F,19903,2016,1,"[50,60)",24.0,54.0,1.85,19903.0,NA,0
291,55,M,19612,2016,2,"[50,60)",24.0,54.0,1.85,19284.0,463.86204845837517,1
291,50,M,18956,2015,2,"[50,60)",25.0,60.0,1.9,19284.0,463.86204845837517,1
292,37,M,17377,2010,4,"[30,40)",31.0,71.0,1.3,16552.25,1271.819529912427,1
292,40,M,17399,2016,4,"[40,50)",24.0,54.0,1.85,16552.25,1271.819529912427,1
292,38,M,14702,2011,4,"[30,40)",30.0,63.0,4.0,16552.25,1271.819529912427,1
292,36,M,16731,2009,4,"[30,40)",25.0,68.0,1.06,16552.25,1271.819529912427,1
293,35,F,15678,2016,1,"[30,40)",24.0,54.0,1.85,15678.0,NA,0
294,35,M,16081,2016,1,"[30,40)",24.0,54.0,1.85,16081.0,NA,0
295,35,M,15191,2016,2,"[30,40)",24.0,54.0,1.85,14335.0,1210.5668093913694,1
295,35,M,13479,2015,2,"[30,40)",25.0,60.0,1.9,14335.0,1210.5668093913694,1
296,35,M,13341,2016,1,"[30,40)",24.0,54.0,1.85,13341.0,NA,0
297,40,M,17252,2016,1,"[40,50)",24.0,54.0,1.85,17252.0,NA,0
298,30,F,17376,2016,1,"[30,40)",24.0,54.0,1.85,17376.0,NA,0
299,45,F,14074,2016,1,"[40,50)",24.0,54.0,1.85,14074.0,NA,0
300,40,F,17219,2016,1,"[40,50)",24.0,54.0,1.85,17219.0,NA,0
301,45,M,18910,2016,1,"[40,50)",24.0,54.0,1.85,18910.0,NA,0
302,35,F,18201,2016,1,"[30,40)",24.0,54.0,1.85,18201.0,NA,0
303,45,M,14896,2016,1,"[40,50)",24.0,54.0,1.85,14896.0,NA,0
304,50,M,20341,2016,3,"[50,60)",24.0,54.0,1.85,19466.333333333332,1449.6473134294883,1
304,41,M,17793,2014,3,"[40,50)",33.0,76.0,3.0,19466.333333333332,1449.6473134294883,1
304,51,M,20265,2014,3,"[50,60)",33.0,76.0,3.0,19466.333333333332,1449.6473134294883,1
305,40,M,15427,2016,1,"[40,50)",24.0,54.0,1.85,15427.0,NA,0
306,20,M,19673,2016,2,"[20,30)",24.0,54.0,1.85,18474.5,1694.9349545041543,1
306,17,M,17276,2012,2,"[10,20)",29.0,72.0,1.1,18474.5,1694.9349545041543,1
307,35,M,13839,2016,1,"[30,40)",24.0,54.0,1.85,13839.0,NA,0
308,45,F,15137,2016,2,"[40,50)",24.0,54.0,1.85,15556.0,592.5554826343268,1
308,0,F,15975,2014,2,NA,33.0,76.0,3.0,15556.0,592.5554826343268,1
309,25,M,17328,2016,1,"[20,30)",24.0,54.0,1.85,17328.0,NA,0
310,30,F,20270,2016,1,"[30,40)",24.0,54.0,1.85,20270.0,NA,0
311,35,F,17981,2016,1,"[30,40)",24.0,54.0,1.85,17981.0,NA,0
312,50,M,12285,2016,1,"[50,60)",24.0,54.0,1.85,12285.0,NA,0
313,50,M,11895,2016,1,"[50,60)",24.0,54.0,1.85,11895.0,NA,0
314,40,F,16252,2016,4,"[40,50)",24.0,54.0,1.85,17185.333333333332,1442.6913506822357,1
314,37,F,16457,2012,4,"[30,40)",29.0,72.0,1.1,17185.333333333332,1442.6913506822357,1
314,35,F,18847,2010,4,"[30,40)",31.0,71.0,1.3,17185.333333333332,1442.6913506822357,1
315,50,M,12652,2015,2,"[50,60)",25.0,60.0,1.9,12961.0,436.9919907732864,1
315,50,M,13270,2016,2,"[50,60)",24.0,54.0,1.85,12961.0,436.9919907732864,1
316,40,M,14038,2016,1,"[40,50)",24.0,54.0,1.85,14038.0,NA,0
317,50,M,14569,2016,1,"[50,60)",24.0,54.0,1.85,14569.0,NA,0
318,35,F,20171,2016,1,"[30,40)",24.0,54.0,1.85,20171.0,NA,0
319,20,F,20976,2016,1,"[20,30)",24.0,54.0,1.85,20976.0,NA,0
320,33,F,16664,2007,4,"[30,40)",28.0,69.0,1.2,20224.5,3947.2125607826088,1
320,20,F,22127,2016,4,"[20,30)",24.0,54.0,1.85,20224.5,3947.2125607826088,1
320,32,F,17241,2006,4,"[30,40)",29.0,73.0,2.76,20224.5,3947.2125607826088,1
320,20,F,24866,2015,4,"[20,30)",25.0,60.0,1.9,20224.5,3947.2125607826088,1
321,40,M,16203,2016,1,"[40,50)",24.0,54.0,1.85,16203.0,NA,0
322,27,M,15165,2011,5,"[20,30)",30.0,63.0,4.0,15134.4,849.5456432705662,1
322,30,M,14185,2016,5,"[30,40)",24.0,54.0,1.85,15134.4,849.5456432705662,1
322,30,M,15524,2014,5,"[30,40)",33.0,76.0,3.0,15134.4,849.5456432705662,1
322,30,M,14479,2015,5,"[30,40)",25.0,60.0,1.9,15134.4,849.5456432705662,1
322,28,M,16319,2012,5,"[20,30)",29.0,72.0,1.1,15134.4,849.5456432705662,1
323,40,M,14803,2014,3,"[40,50)",33.0,76.0,3.0,13403.0,1267.9278370632928,1
323,40,M,12332,2016,3,"[40,50)",24.0,54.0,1.85,13403.0,1267.9278370632928,1
323,40,M,13074,2015,3,"[40,50)",25.0,60.0,1.9,13403.0,1267.9278370632928,1
324,40,M,12578,2015,4,"[40,50)",25.0,60.0,1.9,12794.0,420.84042898308456,1
324,35,M,13360,2008,4,"[30,40)",27.0,68.0,0.79,12794.0,420.84042898308456,1
324,36,M,12392,2009,4,"[30,40)",25.0,68.0,1.06,12794.0,420.84042898308456,1
324,40,M,12846,2016,4,"[40,50)",24.0,54.0,1.85,12794.0,420.84042898308456,1
325,30,F,17409,2016,1,"[30,40)",24.0,54.0,1.85,17409.0,NA,0
326,55,M,19757,2015,6,"[50,60)",25.0,60.0,1.9,20015.833333333332,1223.2746897842146,1
326,57,M,22040,2014,6,"[50,60)",33.0,76.0,3.0,20015.833333333332,1223.2746897842146,1
326,54,M,19114,2011,6,"[50,60)",30.0,63.0,4.0,20015.833333333332,1223.2746897842146,1
326,55,M,20008,2016,6,"[50,60)",24.0,54.0,1.85,20015.833333333332,1223.2746897842146,1
326,55,M,18554,2012,6,"[50,60)",29.0,72.0,1.1,20015.833333333332,1223.2746897842146,1
326,53,M,20622,2010,6,"[50,60)",31.0,71.0,1.3,20015.833333333332,1223.2746897842146,1
327,40,F,17503,2016,1,"[40,50)",24.0,54.0,1.85,17503.0,NA,0
328,20,M,25698,2016,2,"[20,30)",24.0,54.0,1.85,24703.0,1407.1424945612296,1
328,19,M,23708,2011,2,"[10,20)",30.0,63.0,4.0,24703.0,1407.1424945612296,1
329,45,M,19055,2016,1,"[40,50)",24.0,54.0,1.85,19055.0,NA,0
330,40,F,15619,2016,1,"[40,50)",24.0,54.0,1.85,15619.0,NA,0
331,55,M,14625,2016,1,"[50,60)",24.0,54.0,1.85,14625.0,NA,0
332,30,F,15557,2016,1,"[30,40)",24.0,54.0,1.85,15557.0,NA,0
333,25,F,14084,2016,1,"[20,30)",24.0,54.0,1.85,14084.0,NA,0
334,40,F,13494,2016,1,"[40,50)",24.0,54.0,1.85,13494.0,NA,0
335,45,F,18901,2016,1,"[40,50)",24.0,54.0,1.85,18901.0,NA,0
336,55,M,13786,2016,1,"[50,60)",24.0,54.0,1.85,13786.0,NA,0
337,40,M,16010,2016,1,"[40,50)",24.0,54.0,1.85,16010.0,NA,0
338,30,M,10585,2016,1,"[30,40)",24.0,54.0,1.85,10585.0,NA,0
339,20,M,16346,2016,1,"[20,30)",24.0,54.0,1.85,16346.0,NA,0
340,30,M,13098,2016,1,"[30,40)",24.0,54.0,1.85,13098.0,NA,0
341,39,M,18890,2009,3,"[30,40)",25.0,68.0,1.06,17228.666666666668,2372.9286405902167,1
341,31,M,18285,2007,3,"[30,40)",28.0,69.0,1.2,17228.666666666668,2372.9286405902167,1
341,30,M,14511,2016,3,"[30,40)",24.0,54.0,1.85,17228.666666666668,2372.9286405902167,1
342,45,M,14535,2016,1,"[40,50)",24.0,54.0,1.85,14535.0,NA,0
343,35,M,14312,2016,1,"[30,40)",24.0,54.0,1.85,14312.0,NA,0
344,45,M,21143,2016,1,"[40,50)",24.0,54.0,1.85,21143.0,NA,0
345,25,F,23238,2016,1,"[20,30)",24.0,54.0,1.85,23238.0,NA,0
346,20,F,19641,2015,3,"[20,30)",25.0,60.0,1.9,18614.0,1426.669898750233,1
346,23,F,16985,2014,3,"[20,30)",33.0,76.0,3.0,18614.0,1426.669898750233,1
346,25,F,19216,2016,3,"[20,30)",24.0,54.0,1.85,18614.0,1426.669898750233,1
347,54,M,15441,2007,>7,"[50,60)",28.0,69.0,1.2,16461.571428571428,877.9481490275792,1
347,40,M,16565,2016,>7,"[40,50)",24.0,54.0,1.85,16461.571428571428,877.9481490275792,1
347,52,M,15579,2010,>7,"[50,60)",31.0,71.0,1.3,16461.571428571428,877.9481490275792,1
347,35,M,16974,2016,>7,"[30,40)",24.0,54.0,1.85,16461.571428571428,877.9481490275792,1
347,44,M,16362,2014,>7,"[40,50)",33.0,76.0,3.0,16461.571428571428,877.9481490275792,1
347,40,M,16272,2015,>7,"[40,50)",25.0,60.0,1.9,16461.571428571428,877.9481490275792,1
347,52,M,18038,2007,>7,"[50,60)",28.0,69.0,1.2,16461.571428571428,877.9481490275792,1
348,50,M,15227,2016,1,"[50,60)",24.0,54.0,1.85,15227.0,NA,0
349,40,M,19585,2016,1,"[40,50)",24.0,54.0,1.85,19585.0,NA,0
350,35,M,16553,2016,1,"[30,40)",24.0,54.0,1.85,16553.0,NA,0
351,40,F,11394,2016,4,"[40,50)",24.0,54.0,1.85,11932.75,622.8244134585606,1
351,39,F,12205,2012,4,"[30,40)",29.0,72.0,1.1,11932.75,622.8244134585606,1
351,41,F,12684,2014,4,"[40,50)",33.0,76.0,3.0,11932.75,622.8244134585606,1
351,40,F,11448,2015,4,"[40,50)",25.0,60.0,1.9,11932.75,622.8244134585606,1
352,46,M,12848,2007,5,"[40,50)",28.0,69.0,1.2,12069.8,782.722300691631,1
352,47,M,11693,2008,5,"[40,50)",27.0,68.0,0.79,12069.8,782.722300691631,1
352,50,M,11154,2015,5,"[50,60)",25.0,60.0,1.9,12069.8,782.722300691631,1
352,53,M,11722,2014,5,"[50,60)",33.0,76.0,3.0,12069.8,782.722300691631,1
352,55,M,12932,2016,5,"[50,60)",24.0,54.0,1.85,12069.8,782.722300691631,1
353,40,M,14958,2016,2,"[40,50)",24.0,54.0,1.85,14958.0,NA,1
354,35,M,14380,2015,2,"[30,40)",25.0,60.0,1.9,13551.0,1172.3830432072957,1
354,35,M,12722,2016,2,"[30,40)",24.0,54.0,1.85,13551.0,1172.3830432072957,1
355,40,M,13258,2016,1,"[40,50)",24.0,54.0,1.85,13258.0,NA,0
356,38,M,19784,2014,3,"[30,40)",33.0,76.0,3.0,19547.0,1325.4874575038423,1
356,40,M,18119,2016,3,"[40,50)",24.0,54.0,1.85,19547.0,1325.4874575038423,1
356,36,M,20738,2012,3,"[30,40)",29.0,72.0,1.1,19547.0,1325.4874575038423,1
357,35,M,16350,2016,1,"[30,40)",24.0,54.0,1.85,16350.0,NA,0
358,30,F,19517,2016,1,"[30,40)",24.0,54.0,1.85,19517.0,NA,0
359,30,F,17695,2016,1,"[30,40)",24.0,54.0,1.85,17695.0,NA,0
360,45,F,13242,2016,1,"[40,50)",24.0,54.0,1.85,13242.0,NA,0
361,40,M,14260,2016,1,"[40,50)",24.0,54.0,1.85,14260.0,NA,0
362,50,M,18655,2016,1,"[50,60)",24.0,54.0,1.85,18655.0,NA,0
363,30,M,13634,2016,1,"[30,40)",24.0,54.0,1.85,13634.0,NA,0
364,55,M,14872,2016,2,"[50,60)",24.0,54.0,1.85,14872.0,NA,1
365,30,M,15897,2016,1,"[30,40)",24.0,54.0,1.85,15897.0,NA,0
366,45,M,11450,2016,1,"[40,50)",24.0,54.0,1.85,11450.0,NA,0
367,30,M,20744,2016,4,"[30,40)",24.0,54.0,1.85,21555.75,1844.5684906412846,1
367,30,M,21021,2015,4,"[30,40)",25.0,60.0,1.9,21555.75,1844.5684906412846,1
367,30,M,20185,2012,4,"[30,40)",29.0,72.0,1.1,21555.75,1844.5684906412846,1
367,29,M,24273,2011,4,"[20,30)",30.0,63.0,4.0,21555.75,1844.5684906412846,1
368,15,F,16965,2016,1,"[10,20)",24.0,54.0,1.85,16965.0,NA,0
369,45,M,15062,2016,1,"[40,50)",24.0,54.0,1.85,15062.0,NA,0
370,35,F,13721,2016,1,"[30,40)",24.0,54.0,1.85,13721.0,NA,0
371,35,M,11943,2016,1,"[30,40)",24.0,54.0,1.85,11943.0,NA,0
372,30,M,17965,2016,1,"[30,40)",24.0,54.0,1.85,17965.0,NA,0
373,40,F,13965,2016,1,"[40,50)",24.0,54.0,1.85,13965.0,NA,0
374,50,M,14837,2016,2,"[50,60)",24.0,54.0,1.85,14249.5,830.8504678941933,1
374,46,M,13662,2009,2,"[40,50)",25.0,68.0,1.06,14249.5,830.8504678941933,1
375,40,F,16637,2016,2,"[40,50)",24.0,54.0,1.85,16807.5,241.1234123846127,1
375,35,F,16978,2015,2,"[30,40)",25.0,60.0,1.9,16807.5,241.1234123846127,1
376,40,F,17346,2016,1,"[40,50)",24.0,54.0,1.85,17346.0,NA,0
377,30,F,19005,2016,1,"[30,40)",24.0,54.0,1.85,19005.0,NA,0
378,55,F,18320,2015,6,"[50,60)",25.0,60.0,1.9,17440.5,1435.707038361239,1
378,60,F,19627,2016,6,"[60,70)",24.0,54.0,1.85,17440.5,1435.707038361239,1
378,51,F,17980,2007,6,"[50,60)",28.0,69.0,1.2,17440.5,1435.707038361239,1
378,54,F,16031,2010,6,"[50,60)",31.0,71.0,1.3,17440.5,1435.707038361239,1
378,55,F,16520,2011,6,"[50,60)",30.0,63.0,4.0,17440.5,1435.707038361239,1
378,52,F,16165,2008,6,"[50,60)",27.0,68.0,0.79,17440.5,1435.707038361239,1
379,30,M,12166,2016,1,"[30,40)",24.0,54.0,1.85,12166.0,NA,0
